feature_category,keys,total_count,max_count
history,130,1139544,74076
operation-ledger,126,744271,68069
invariant,61,647775,43265
action-pair,616,396724,6221
block-depth,79,380487,38042
block,37,334088,43257
action,37,251634,21901
other,74,189725,30811
transport,20,148152,70695
collaborator,4,146621,66677
payload-size,93,86530,17650
revision,3,85729,60459
autosave,4,75174,72978
fault,6,74644,30008
initial-content,11,74076,11112
profile,16,74076,9512
reload,4,74076,46617
save,4,74076,39031
step-count,15,74076,28171
users,3,74076,38936
serialized-size,7,43265,18287
lifecycle,5,25820,7480
real-user,243,11322,3611
auth,1,6885,6885
code coverage,6252,6314,3
media/cross-entity,9,3686,630
large-document,2,3278,1797
