feature_category,keys,total_count,max_count
history,130,1296075,88066
operation-ledger,126,840952,81454
invariant,63,735553,49584
action-pair,617,436137,6519
block-depth,79,427809,43805
block,37,376725,49576
action,37,282167,24713
other,74,217220,38482
transport,20,176132,84080
collaborator,4,174601,79680
revision,3,100748,73119
payload-size,93,99168,20259
autosave,4,89834,86298
initial-content,11,88066,13309
profile,16,88066,11395
reload,4,88066,57624
save,4,88066,48155
step-count,15,88066,34562
users,3,88066,44729
fault,6,82979,33896
serialized-size,7,49584,21194
lifecycle,5,27925,8006
real-user,260,13140,4337
auth,1,7872,7872
code coverage,6595,6657,3
media/cross-entity,9,4064,713
large-document,2,3657,1990
