feature_category,keys,total_count,max_count
history,131,1322029,90905
operation-ledger,128,856744,84077
invariant,63,747848,50401
action-pair,617,443319,6683
block-depth,79,434356,44551
block,37,382680,50393
action,37,286765,25215
other,74,221947,40504
transport,20,181810,86703
collaborator,4,180279,82291
revision,3,103881,75620
payload-size,93,100802,20476
autosave,4,92698,89112
initial-content,11,90905,13741
profile,16,90905,11717
reload,4,90905,59868
save,4,90905,50260
step-count,15,90905,35635
users,3,90905,45504
fault,6,84350,34462
serialized-size,7,50401,21507
lifecycle,5,28191,8048
real-user,261,13616,4583
auth,1,8100,8100
code coverage,6771,6833,3
media/cross-entity,9,4171,728
large-document,2,3809,2066
