feature_category,keys,total_count,max_count
history,120,635699,46139
operation-ledger,123,421189,41595
invariant,50,357672,23785
action-pair,609,217272,3602
block-depth,78,205260,20772
block,37,180391,23777
action,37,136025,11667
other,73,112388,22354
transport,20,92278,44117
collaborator,4,90747,42137
revision,3,52510,38534
payload-size,93,47570,9176
autosave,4,46757,45521
initial-content,11,46139,6585
profile,16,46139,5576
reload,4,46139,31341
save,4,46139,26847
step-count,14,46139,14500
users,3,46139,22952
fault,6,41644,16237
serialized-size,7,23785,9528
lifecycle,5,13500,3984
real-user,197,6586,2776
code coverage,4597,4659,3
auth,1,4304,4304
media/cross-entity,9,2711,431
large-document,2,2065,1128
