feature_category,keys,total_count,max_count
history,130,1306155,89008
operation-ledger,128,847459,82320
invariant,63,740662,49932
action-pair,617,439307,6584
block-depth,79,430571,44121
block,37,379231,49924
action,37,284130,24923
other,74,218900,39076
transport,20,178016,84946
collaborator,4,176485,80542
revision,3,101802,73919
payload-size,93,99864,20366
autosave,4,90801,87215
initial-content,11,89008,13443
profile,16,89008,11499
reload,4,89008,58344
save,4,89008,48808
step-count,15,89008,34883
users,3,89008,45050
fault,6,83551,34131
serialized-size,7,49932,21334
lifecycle,5,28053,8033
real-user,261,13290,4411
auth,1,7952,7952
code coverage,6616,6678,3
media/cross-entity,9,4129,722
large-document,2,3719,2021
