feature_category,keys,total_count,max_count
history,130,1124833,72994
operation-ledger,126,734352,67068
invariant,61,638998,42646
action-pair,616,393102,6139
block-depth,79,375826,37492
block,37,329808,42638
action,37,248674,21652
other,74,187218,30348
transport,20,145988,69694
collaborator,4,144457,65683
payload-size,93,85292,17425
revision,3,84482,59572
autosave,4,74075,71913
fault,6,73803,29602
initial-content,11,72994,10948
profile,16,72994,9451
reload,4,72994,45878
save,4,72994,38481
step-count,15,72994,27792
users,3,72994,38341
serialized-size,7,42646,18035
lifecycle,5,25630,7456
real-user,242,10957,3537
auth,1,6797,6797
code coverage,6110,6172,3
media/cross-entity,9,3661,624
large-document,2,3278,1797
