feature_category,keys,total_count,max_count
history,162,303361,13967
operation-ledger,130,203274,11374
invariant,36,165085,11698
action-pair,866,80255,2205
block-depth,75,74022,9608
block,36,67213,11707
action,43,60545,6014
other,92,49114,11603
transport,26,27934,7830
collaborator,4,27818,12999
payload-size,109,23396,1976
fault,6,16872,7706
revision,3,16353,9595
autosave,4,14239,13695
initial-content,15,13967,3014
profile,21,13967,2047
reload,4,13967,4569
save,4,13967,4875
step-count,15,13967,4061
users,6,13967,7057
lifecycle,11,12906,4514
serialized-size,8,11698,3936
real-user,156,6996,1041
code coverage,4070,4240,2
large-document,2,2901,1477
media/cross-entity,9,1929,271
auth,1,852,852
