feature_category,keys,total_count,max_count
history,121,785519,55733
operation-ledger,126,517612,50432
invariant,58,455877,30019
action-pair,611,263998,4128
block-depth,79,258375,26239
block,37,227218,30011
action,37,168733,14515
other,74,137350,25714
transport,20,111466,52969
collaborator,4,109935,50449
revision,3,63125,46798
payload-size,93,60038,11957
autosave,4,56538,54928
initial-content,11,55733,8099
profile,16,55733,6605
reload,4,55733,37329
save,4,55733,31655
step-count,14,55733,20675
users,3,55733,28413
fault,6,50720,20232
serialized-size,7,30019,12360
lifecycle,5,16357,4757
real-user,221,7863,3049
code coverage,5426,5488,3
auth,1,4770,4770
media/cross-entity,9,3298,542
large-document,2,2343,1281
