feature_category,keys,total_count,max_count
history,155,192659,9472
operation-ledger,125,131480,7359
invariant,36,105567,7473
action-pair,803,50548,1477
block-depth,63,46460,6230
block,36,42553,7475
action,43,38163,3758
other,88,32848,8362
transport,25,18944,5448
collaborator,4,18828,9058
payload-size,104,14946,1499
fault,6,11049,5026
revision,3,10940,6645
autosave,4,9491,9453
initial-content,15,9472,1729
profile,21,9472,1784
reload,4,9472,3518
save,4,9472,3207
step-count,14,9472,3091
users,6,9472,4457
lifecycle,11,7714,2916
serialized-size,8,7473,2485
real-user,152,4821,880
code coverage,2090,2260,2
large-document,2,1877,955
media/cross-entity,9,1857,256
auth,1,810,810
