feature_category,keys,total_count,max_count
history,158,222633,10657
operation-ledger,130,151362,8438
invariant,36,121173,8559
action-pair,848,59479,1652
block-depth,68,54986,7164
block,36,50037,8561
action,43,44619,4335
other,90,37301,9419
transport,25,21314,6320
collaborator,4,21198,9958
payload-size,107,17118,1568
fault,6,12733,5819
revision,3,12409,7419
autosave,4,10823,10491
initial-content,15,10657,1849
profile,21,10657,1784
reload,4,10657,3882
save,4,10657,3693
step-count,14,10657,3403
users,6,10657,5193
lifecycle,11,8874,3250
serialized-size,8,8559,2959
real-user,154,5192,914
code coverage,2610,2780,2
large-document,2,2115,1076
media/cross-entity,9,1901,265
auth,1,838,838
