feature_category,keys,total_count,max_count
history,161,278531,13079
operation-ledger,130,187275,10519
invariant,36,152988,10841
action-pair,866,73745,1963
block-depth,75,68411,8784
block,36,62165,10850
action,43,55884,5278
other,91,45917,11008
transport,26,26158,7658
collaborator,4,26042,12111
payload-size,109,21682,1850
fault,6,15485,7073
revision,3,15226,9177
autosave,4,13351,12807
initial-content,15,13079,2756
profile,21,13079,1964
reload,4,13079,4446
save,4,13079,4591
step-count,15,13079,3943
users,6,13079,6768
lifecycle,11,11332,3946
serialized-size,8,10841,3600
real-user,156,6681,978
code coverage,3581,3751,2
large-document,2,2573,1309
media/cross-entity,9,1929,271
auth,1,852,852
