feature_category,keys,total_count,max_count
history,145,119745,6286
operation-ledger,117,82847,4634
invariant,36,66758,4710
action-pair,641,32147,905
block-depth,62,29843,3950
block,36,27384,4710
action,42,23830,2323
other,78,21192,5441
transport,24,12572,3906
collaborator,4,12456,6052
payload-size,99,9420,988
revision,3,7297,4329
fault,6,6933,3132
autosave,4,6298,6274
initial-content,15,6286,1232
profile,20,6286,1175
reload,4,6286,2465
save,4,6286,2145
step-count,14,6286,1960
users,6,6286,3102
serialized-size,8,4710,1662
lifecycle,11,4113,1566
real-user,65,2912,577
code coverage,1245,1414,2
media/cross-entity,9,1396,186
large-document,2,1000,511
auth,1,636,636
