feature_category,keys,total_count,max_count
history,148,156246,7829
operation-ledger,119,107790,5980
invariant,36,86171,6065
action-pair,662,41777,1327
block-depth,62,38031,5119
block,36,34923,6065
action,42,30761,3236
other,85,26876,6868
transport,24,15658,4459
collaborator,4,15542,7505
payload-size,99,12130,1328
fault,6,9278,4127
revision,3,9150,5378
autosave,4,7841,7817
initial-content,15,7829,1395
profile,20,7829,1619
reload,4,7829,2947
save,4,7829,2499
step-count,14,7829,2589
users,6,7829,3680
serialized-size,8,6065,2106
lifecycle,11,5987,2340
real-user,70,3624,666
code coverage,1519,1689,2
media/cross-entity,9,1658,223
large-document,2,1438,732
auth,1,752,752
