feature_category,keys,total_count,max_count
history,139,99304,5198
operation-ledger,107,68412,3877
invariant,36,56232,3946
action-pair,628,25795,781
block-depth,61,24393,3342
block,36,22527,3946
action,42,19359,1977
other,77,17580,4448
transport,24,10396,3032
collaborator,4,10280,4990
payload-size,97,7892,878
revision,3,6011,3581
fault,6,5681,2610
autosave,3,5209,5187
initial-content,15,5198,1059
profile,20,5198,1034
reload,4,5198,2093
save,4,5198,1696
step-count,14,5198,1848
users,6,5198,2564
serialized-size,8,3946,1357
lifecycle,11,3461,1348
real-user,63,2372,454
code coverage,1111,1244,2
media/cross-entity,9,1239,165
large-document,2,926,471
auth,1,457,457
