feature_category,keys,total_count,max_count
history,121,794891,56346
operation-ledger,126,522951,51038
invariant,58,461636,30453
action-pair,612,266284,4128
block-depth,79,261823,26614
block,37,230258,30445
action,37,170734,14663
other,74,138848,25893
transport,20,112692,53575
collaborator,4,111161,51062
revision,3,63755,47371
payload-size,93,60906,12179
autosave,4,57164,55528
initial-content,11,56346,8208
profile,16,56346,6665
reload,4,56346,37719
save,4,56346,31951
step-count,14,56346,21233
users,3,56346,28821
fault,6,51237,20497
serialized-size,7,30453,12582
lifecycle,5,16506,4783
real-user,223,7903,3058
code coverage,5426,5488,3
auth,1,4770,4770
media/cross-entity,9,3321,547
large-document,2,2343,1281
