feature_category,keys,total_count,max_count
history,120,576863,42521
operation-ledger,123,381396,38123
invariant,50,319877,21611
action-pair,609,195041,3244
block-depth,78,185668,18877
block,37,163275,21606
action,37,122560,10522
other,73,102956,20910
transport,20,85042,40633
collaborator,4,83511,38860
revision,3,48302,35660
payload-size,93,43222,8347
autosave,4,43117,41925
initial-content,11,42521,6026
profile,16,42521,5034
reload,4,42521,29088
save,4,42521,25034
step-count,14,42521,13294
users,3,42521,21298
fault,6,37677,14718
serialized-size,7,21611,8699
lifecycle,5,11931,3464
real-user,190,6042,2548
code coverage,4497,4559,3
auth,1,3829,3829
media/cross-entity,9,2657,419
large-document,2,1948,1060
