feature_category,keys,total_count,max_count
history,147,81016,4480
invariant,34,49133,3669
operation-ledger,104,48091,3189
block-depth,62,19447,3264
block,36,17912,3681
action-pair,698,17660,684
action,41,15638,1375
other,73,14449,3062
transport,25,8960,2260
collaborator,4,8822,4293
payload-size,83,7338,1115
revision,3,4779,3689
autosave,4,4631,4329
initial-content,13,4480,1857
profile,20,4480,1231
reload,4,4480,2479
save,4,4480,2318
step-count,14,4480,801
users,5,4480,2456
serialized-size,8,3669,1131
fault,6,3647,1753
lifecycle,10,3320,1154
real-user,64,1618,296
large-document,2,1237,631
code coverage,1115,1115,1
media/cross-entity,9,361,51
auth,1,49,49
