feature_category,keys,total_count,max_count
history,120,614722,44871
operation-ledger,123,407057,40376
invariant,50,344245,23016
action-pair,609,209421,3466
block-depth,78,198345,20111
block,37,174370,23008
action,37,131204,11248
other,73,109079,21855
transport,20,89742,42898
collaborator,4,88211,40987
revision,3,51031,37532
payload-size,93,46032,8871
autosave,4,45481,44261
initial-content,11,44871,6387
profile,16,44871,5382
reload,4,44871,30572
save,4,44871,26219
step-count,14,44871,14087
users,3,44871,22374
fault,6,40253,15703
serialized-size,7,23016,9223
lifecycle,5,12932,3793
real-user,194,6407,2695
code coverage,4572,4634,3
auth,1,4129,4129
media/cross-entity,9,2684,425
large-document,2,2029,1106
