feature_category,keys,total_count,max_count
history,136,69568,3507
operation-ledger,101,47410,2740
invariant,36,39855,2782
action-pair,613,18910,464
block-depth,61,17874,2299
block,36,16385,2782
action,41,13722,1307
other,71,12072,2962
transport,23,7014,2111
collaborator,4,6898,3357
payload-size,91,5564,564
revision,3,4068,2474
fault,6,4032,1854
autosave,3,3512,3502
initial-content,15,3507,702
profile,19,3507,625
reload,4,3507,1476
save,4,3507,1261
step-count,14,3507,1376
users,6,3507,1857
serialized-size,8,2782,950
lifecycle,11,2326,897
real-user,59,1586,332
media/cross-entity,9,1084,144
code coverage,807,879,2
large-document,2,597,304
auth,1,232,232
