feature_category,keys,total_count,max_count
history,130,1219024,81112
operation-ledger,126,793650,74790
invariant,63,691182,46372
action-pair,617,417085,6410
block-depth,79,404228,40881
block,37,355464,46364
action,37,267206,23366
other,74,203564,34740
transport,20,162224,77416
collaborator,4,160693,73197
revision,3,93350,66733
payload-size,93,92744,18937
autosave,4,82531,79693
initial-content,11,81112,12207
profile,16,81112,10269
reload,4,81112,52049
save,4,81112,43570
step-count,15,81112,31114
users,3,81112,41806
fault,6,78921,31994
serialized-size,7,46372,19723
lifecycle,5,26874,7717
real-user,246,12139,3923
auth,1,7401,7401
code coverage,6492,6554,3
media/cross-entity,9,3862,671
large-document,2,3453,1886
