feature_category,keys,total_count,max_count
history,120,529789,39695
operation-ledger,123,349790,35362
invariant,50,289616,19851
action-pair,609,177347,2948
block-depth,78,169638,17359
block,37,149202,19846
action,37,111861,9557
other,72,95284,19844
transport,20,79390,37871
collaborator,4,77859,36257
revision,3,45049,33390
autosave,4,40272,39118
payload-size,93,39702,7631
initial-content,11,39695,5587
profile,16,39695,4635
reload,4,39695,27389
save,4,39695,23640
step-count,14,39695,12251
users,3,39695,19913
fault,6,34521,13517
serialized-size,7,19851,7981
lifecycle,5,10714,3089
real-user,182,5554,2378
code coverage,4215,4277,3
auth,1,3474,3474
media/cross-entity,9,2353,368
large-document,2,1795,975
