feature_category,keys,total_count,max_count
history,163,731219,44380
operation-ledger,110,452672,29867
invariant,44,409434,30681
action-pair,975,194631,3692
block-depth,71,191510,28123
block,37,173824,30285
action,43,148820,13176
other,75,134131,28340
transport,17,88760,34516
collaborator,4,88622,44207
payload-size,53,61362,6613
revision,3,52088,35853
autosave,1,44380,44380
initial-content,12,44380,9008
profile,12,44380,9950
reload,4,44380,28850
save,4,44380,27884
step-count,11,44380,13209
users,3,44380,17307
fault,4,39114,18350
serialized-size,8,30681,8896
lifecycle,4,28933,11788
large-document,2,15667,7845
real-user,1545,15036,2596
code coverage,8526,10616,292
media/cross-entity,9,1839,409
auth,1,35,35
