feature_category,keys,total_count,max_count
history,161,259930,12345
operation-ledger,130,175091,9850
invariant,36,142897,10140
action-pair,866,69084,1829
block-depth,75,64375,8195
block,36,58475,10149
action,43,52372,4870
other,91,43275,10509
transport,26,24690,7372
collaborator,4,24574,11439
payload-size,109,20280,1747
fault,6,14495,6621
revision,3,14360,8709
autosave,4,12586,12104
initial-content,15,12345,2441
profile,21,12345,1866
reload,4,12345,4300
save,4,12345,4294
step-count,15,12345,3731
users,6,12345,6385
lifecycle,11,10333,3628
serialized-size,8,10140,3364
real-user,155,6190,958
code coverage,3190,3360,2
large-document,2,2405,1224
media/cross-entity,9,1924,270
auth,1,852,852
