feature_category,keys,total_count,max_count
history,123,911211,62243
operation-ledger,126,597153,56744
invariant,60,527118,35066
action-pair,616,308573,4691
block-depth,79,303388,30734
block,37,266547,35058
action,37,197924,17030
other,74,156212,27177
transport,20,124486,59303
collaborator,4,122955,56406
revision,3,70791,51931
payload-size,93,70132,14201
autosave,4,63149,61337
initial-content,11,62243,9212
profile,16,62243,7572
reload,4,62243,40675
save,4,62243,34272
step-count,14,62243,24655
users,3,62243,32602
fault,6,59022,23703
serialized-size,7,35066,14645
lifecycle,5,19504,5615
real-user,238,8698,3134
code coverage,5550,5612,3
auth,1,5323,5323
media/cross-entity,9,3518,591
large-document,2,2592,1419
