feature_category,keys,total_count,max_count
history,162,383638,17651
operation-ledger,130,253880,14438
invariant,36,211116,15071
action-pair,867,99346,2738
block-depth,76,92568,12464
block,36,84009,15085
action,43,75848,7739
other,93,61866,13898
transport,27,35302,9264
collaborator,4,35186,16634
payload-size,113,30142,2480
fault,6,20843,9562
revision,3,20628,12140
autosave,4,17985,17317
initial-content,15,17651,4618
profile,22,17651,2529
reload,4,17651,5699
save,4,17651,5945
step-count,15,17651,4779
users,6,17651,9084
lifecycle,11,16657,5842
serialized-size,8,15071,4885
real-user,165,8310,1275
code coverage,5377,5547,2
large-document,2,3791,1924
media/cross-entity,9,2402,338
auth,1,901,901
