feature_category,keys,total_count,max_count
history,120,624643,45508
operation-ledger,123,413666,40987
invariant,50,350596,23385
action-pair,609,213058,3535
block-depth,78,201666,20433
block,37,177266,23377
action,37,133440,11431
other,73,110698,22123
transport,20,91016,43509
collaborator,4,89485,41570
revision,3,51754,38057
payload-size,93,46770,9017
autosave,4,46122,44894
initial-content,11,45508,6486
profile,16,45508,5484
reload,4,45508,30968
save,4,45508,26565
step-count,14,45508,14288
users,3,45508,22654
fault,6,40905,15960
serialized-size,7,23385,9369
lifecycle,5,13199,3882
real-user,196,6503,2740
code coverage,4582,4644,3
auth,1,4214,4214
media/cross-entity,9,2689,426
large-document,2,2047,1117
