feature_category,keys,total_count,max_count
history,133,1504773,106132
operation-ledger,128,968970,98558
invariant,65,847183,56357
action-pair,617,513221,8465
block-depth,79,490989,49988
block,37,433381,56349
action,37,324447,29182
other,74,257698,49775
transport,20,212264,101104
collaborator,4,210617,96557
revision,3,122264,87572
payload-size,93,112714,22682
autosave,4,107925,104339
initial-content,11,106132,16290
profile,16,106132,12666
reload,4,106132,70489
save,4,106132,60124
step-count,16,106132,40017
users,3,106132,51393
fault,6,96512,38808
serialized-size,7,56357,24113
lifecycle,5,30611,8654
real-user,264,15968,5570
auth,1,11186,11186
code coverage,7379,7668,3
large-document,2,5200,2765
media/cross-entity,9,4501,781
