feature_category,keys,total_count,max_count
history,124,953902,64330
operation-ledger,126,624654,58741
invariant,60,550051,36623
action-pair,616,325601,4963
block-depth,79,318095,32137
block,37,279384,36615
action,37,208085,17971
other,74,162356,27707
transport,20,128660,61300
collaborator,4,127129,58246
revision,3,73461,53396
payload-size,93,73246,14850
autosave,4,65286,63374
initial-content,11,64330,9558
profile,16,64330,7928
reload,4,64330,41656
save,4,64330,35053
step-count,14,64330,25385
users,3,64330,33786
fault,6,62042,24916
serialized-size,7,36623,15340
lifecycle,5,20699,5988
real-user,239,9015,3194
code coverage,5607,5669,3
auth,1,5570,5570
media/cross-entity,9,3557,600
large-document,2,2726,1494
