feature_category,keys,total_count,max_count
history,120,776922,54859
operation-ledger,126,513023,49676
invariant,58,451242,29669
action-pair,611,262229,4127
block-depth,79,255526,25933
block,37,224716,29661
action,37,167130,14396
other,74,135680,25190
transport,20,109718,52209
collaborator,4,108187,49654
revision,3,62231,45968
payload-size,93,59338,11796
autosave,4,55654,54064
initial-content,11,54859,7966
profile,16,54859,6523
reload,4,54859,36617
save,4,54859,31021
step-count,14,54859,19956
users,3,54859,28087
fault,6,50328,20027
serialized-size,7,29669,12199
lifecycle,5,16251,4733
real-user,221,7813,3021
code coverage,5415,5477,3
auth,1,4760,4760
media/cross-entity,9,3257,533
large-document,2,2341,1280
