feature_category,keys,total_count,max_count
history,147,81591,4499
invariant,34,49429,3688
operation-ledger,104,48429,3198
block-depth,62,19538,3279
block,36,18003,3700
action-pair,698,17764,684
action,41,15723,1394
other,73,14518,3081
transport,25,8998,2279
collaborator,4,8860,4312
payload-size,83,7376,1115
revision,3,4798,3692
autosave,4,4650,4348
initial-content,13,4499,1869
profile,20,4499,1231
reload,4,4499,2479
save,4,4499,2318
step-count,14,4499,801
users,5,4499,2456
serialized-size,8,3688,1131
fault,6,3687,1772
lifecycle,10,3367,1173
real-user,64,1632,303
large-document,2,1251,638
code coverage,1134,1134,1
media/cross-entity,9,361,51
auth,1,49,49
