feature_category,keys,total_count,max_count
history,130,1300509,88412
operation-ledger,128,843857,81792
invariant,63,737877,49756
action-pair,617,437357,6525
block-depth,79,429052,43955
block,37,377836,49748
action,37,283097,24796
other,74,217926,38656
transport,20,176824,84418
collaborator,4,175293,80001
revision,3,101113,73427
payload-size,93,99512,20329
autosave,4,90205,86619
initial-content,11,88412,13357
profile,16,88412,11455
reload,4,88412,57885
save,4,88412,48377
step-count,15,88412,34708
users,3,88412,44874
fault,6,83202,33997
serialized-size,7,49756,21268
lifecycle,5,28023,8033
real-user,261,13221,4354
auth,1,7897,7897
code coverage,6603,6665,3
media/cross-entity,9,4124,721
large-document,2,3663,1993
