feature_category,keys,total_count,max_count
history,130,22028,1224
operation-ledger,90,15281,845
invariant,35,12252,871
action-pair,535,6608,143
block-depth,54,5671,729
block,36,5185,871
action,41,4515,436
other,64,3738,769
transport,23,2448,730
collaborator,4,2332,1167
payload-size,68,1742,186
revision,3,1459,904
fault,6,1342,597
autosave,3,1229,1219
initial-content,15,1224,262
profile,19,1224,225
reload,4,1224,558
save,4,1224,520
step-count,14,1224,412
users,5,1224,606
serialized-size,8,871,297
lifecycle,8,704,258
real-user,36,460,93
code coverage,200,200,1
large-document,2,181,94
auth,1,52,52
media/cross-entity,9,14,2
