feature_category,keys,total_count,max_count
history,130,1313476,90147
operation-ledger,128,851484,83418
invariant,63,743394,50112
action-pair,617,441183,6638
block-depth,79,432280,44284
block,37,380753,50104
action,37,285192,25062
other,74,220445,40035
transport,20,180294,86044
collaborator,4,178763,81601
revision,3,103020,74969
payload-size,93,100224,20411
autosave,4,91940,88354
initial-content,11,90147,13631
profile,16,90147,11647
reload,4,90147,59349
save,4,90147,49771
step-count,15,90147,35384
users,3,90147,45230
fault,6,83906,34270
serialized-size,7,50112,21399
lifecycle,5,28092,8033
real-user,261,13406,4527
auth,1,8032,8032
code coverage,6640,6702,3
media/cross-entity,9,4159,726
large-document,2,3775,2049
