feature_category,keys,total_count,max_count
history,130,1154668,75233
operation-ledger,126,753856,69131
invariant,61,656244,43869
action-pair,617,400705,6247
block-depth,79,384927,38606
block,37,338062,43861
action,37,254791,22173
other,74,192216,31364
transport,20,150466,71757
collaborator,4,148935,67708
payload-size,93,87738,17883
revision,3,87017,61455
autosave,4,76367,74099
fault,6,75495,30409
initial-content,11,75233,11275
profile,16,75233,9624
reload,4,75233,47463
save,4,75233,39686
step-count,15,75233,28652
users,3,75233,39498
serialized-size,7,43869,18554
lifecycle,5,26033,7522
real-user,243,11540,3671
auth,1,7011,7011
code coverage,6330,6392,3
media/cross-entity,9,3731,640
large-document,2,3318,1817
