feature_category,keys,total_count,max_count
history,121,814279,57384
operation-ledger,126,535217,52049
invariant,60,472805,31269
action-pair,615,272503,4189
block-depth,79,268963,27341
block,37,236479,31261
action,37,175190,15034
other,74,141809,26115
transport,20,114768,54593
collaborator,4,113237,52037
revision,3,64912,48236
payload-size,93,62538,12565
autosave,4,58218,56550
initial-content,11,57384,8386
profile,16,57384,6830
reload,4,57384,38284
save,4,57384,32390
step-count,14,57384,21950
users,3,57384,29508
fault,6,52465,21028
serialized-size,7,31269,12968
lifecycle,5,16986,4912
real-user,228,8016,3072
code coverage,5449,5511,3
auth,1,4833,4833
media/cross-entity,9,3366,557
large-document,2,2365,1294
