feature_category,keys,total_count,max_count
history,146,142148,7288
operation-ledger,119,98279,5449
invariant,36,78424,5530
action-pair,657,38473,1130
block-depth,62,35425,4631
block,36,32433,5530
action,42,28186,2838
other,79,24776,6379
transport,24,14576,4390
collaborator,4,14460,7004
payload-size,99,11060,1172
revision,3,8517,5014
fault,6,8456,3734
autosave,4,7300,7276
initial-content,15,7288,1297
profile,20,7288,1412
reload,4,7288,2749
save,4,7288,2419
step-count,14,7288,2311
users,6,7288,3485
serialized-size,8,5530,1950
lifecycle,11,5165,2003
real-user,67,3283,627
media/cross-entity,9,1658,223
code coverage,1438,1608,2
large-document,2,1195,610
auth,1,752,752
