feature_category,keys,total_count,max_count
history,130,1298087,88251
operation-ledger,126,842216,81631
invariant,63,736714,49672
action-pair,617,436585,6520
block-depth,79,428381,43879
block,37,377246,49664
action,37,282562,24751
other,74,217584,38579
transport,20,176502,84257
collaborator,4,174971,79858
revision,3,100940,73292
payload-size,93,99344,20290
autosave,4,90027,86475
initial-content,11,88251,13331
profile,16,88251,11430
reload,4,88251,57781
save,4,88251,48284
step-count,15,88251,34651
users,3,88251,44807
fault,6,83073,33941
serialized-size,7,49672,21229
lifecycle,5,27953,8016
real-user,260,13171,4350
auth,1,7879,7879
code coverage,6596,6658,3
media/cross-entity,9,4071,714
large-document,2,3657,1990
