feature_category,keys,total_count,max_count
history,121,801480,56759
operation-ledger,126,526878,51451
invariant,58,465725,30757
action-pair,612,267903,4129
block-depth,79,264311,26884
block,37,232449,30749
action,37,172159,14775
other,74,139881,26002
transport,20,113518,53988
collaborator,4,111987,51475
revision,3,64189,47749
payload-size,93,61514,12346
autosave,4,57582,55936
initial-content,11,56759,8278
profile,16,56759,6704
reload,4,56759,37973
save,4,56759,32155
step-count,14,56759,21614
users,3,56759,29107
fault,6,51608,20682
serialized-size,7,30757,12749
lifecycle,5,16618,4801
real-user,225,7917,3061
code coverage,5426,5488,3
auth,1,4770,4770
media/cross-entity,9,3358,555
large-document,2,2344,1282
