feature_category,keys,total_count,max_count
history,147,79530,4433
invariant,34,48521,3622
operation-ledger,104,47139,3189
block-depth,62,19132,3217
block,36,17597,3634
action-pair,698,17317,684
action,41,15342,1328
other,72,14283,3015
transport,25,8866,2220
collaborator,4,8728,4246
payload-size,83,7244,1115
revision,3,4732,3654
autosave,4,4584,4282
initial-content,13,4433,1831
profile,20,4433,1231
reload,4,4433,2478
save,4,4433,2318
step-count,14,4433,801
users,5,4433,2456
serialized-size,8,3622,1131
fault,6,3552,1709
lifecycle,10,3182,1107
real-user,64,1508,253
large-document,2,1147,586
code coverage,1068,1068,1
media/cross-entity,9,361,51
auth,1,49,49
