feature_category,keys,total_count,max_count
history,130,1140082,74119
operation-ledger,126,744587,68112
invariant,61,648050,43284
action-pair,616,396851,6224
block-depth,79,380661,38058
block,37,334242,43276
action,37,251746,21910
other,74,189829,30835
transport,20,148238,70738
collaborator,4,146707,66720
payload-size,93,86568,17658
revision,3,85782,60490
autosave,4,75217,73021
fault,6,74667,30020
initial-content,11,74119,11116
profile,16,74119,9520
reload,4,74119,46647
save,4,74119,39057
step-count,15,74119,28179
users,3,74119,38949
serialized-size,7,43284,18295
lifecycle,5,25835,7486
real-user,243,11322,3611
auth,1,6885,6885
code coverage,6262,6324,3
media/cross-entity,9,3686,630
large-document,2,3278,1797
