feature_category,keys,total_count,max_count
history,161,256064,12091
operation-ledger,130,172808,9679
invariant,36,140055,9921
action-pair,866,68307,1820
block-depth,75,63409,8121
block,36,57576,9930
action,43,51629,4835
other,91,42470,10396
transport,26,24182,7236
collaborator,4,24066,11189
payload-size,109,19842,1728
fault,6,14352,6558
revision,3,14085,8497
autosave,4,12332,11850
initial-content,15,12091,2296
profile,21,12091,1826
reload,4,12091,4250
save,4,12091,4259
step-count,15,12091,3726
users,6,12091,6196
lifecycle,11,10246,3599
serialized-size,8,9921,3341
real-user,154,6115,938
code coverage,3170,3340,2
large-document,2,2386,1214
media/cross-entity,9,1924,270
auth,1,839,839
