feature_category,keys,total_count,max_count
history,145,119482,6274
operation-ledger,117,82596,4623
invariant,36,66626,4699
action-pair,641,32100,905
block-depth,62,29783,3939
block,36,27339,4699
action,42,23794,2322
other,78,21147,5430
transport,24,12548,3895
collaborator,4,12432,6040
payload-size,99,9398,987
revision,3,7275,4327
fault,6,6918,3125
autosave,4,6286,6262
initial-content,15,6274,1232
profile,20,6274,1174
reload,4,6274,2464
save,4,6274,2144
step-count,14,6274,1960
users,6,6274,3100
serialized-size,8,4699,1661
lifecycle,11,4094,1557
real-user,65,2912,577
code coverage,1235,1404,2
media/cross-entity,9,1396,186
large-document,2,1000,511
auth,1,636,636
