feature_category,keys,total_count,max_count
history,120,493449,37623
operation-ledger,123,325207,33328
invariant,50,266254,18494
action-pair,608,163487,2724
block-depth,78,157070,16171
block,37,138229,18489
action,37,103483,8808
other,72,89506,19129
transport,20,75246,35837
collaborator,4,73715,34353
revision,3,42639,31742
autosave,4,38183,37063
initial-content,11,37623,5263
profile,16,37623,4337
reload,4,37623,26199
save,4,37623,22711
step-count,14,37623,11449
users,3,37623,18823
payload-size,93,36988,7044
fault,6,32037,12580
serialized-size,7,18494,7394
lifecycle,5,9808,2822
real-user,178,5176,2269
code coverage,3932,3994,3
auth,1,3210,3210
media/cross-entity,9,2061,323
large-document,2,1663,906
