feature_category,keys,total_count,max_count
history,120,725147,51384
operation-ledger,126,482101,46563
invariant,58,419479,27349
action-pair,611,248321,3998
block-depth,78,236327,23907
block,37,207556,27341
action,37,156297,13488
other,74,126832,24035
transport,20,102768,49093
collaborator,4,101237,46805
revision,3,58608,42771
payload-size,93,54698,10677
autosave,4,52084,50684
initial-content,11,51384,7439
profile,16,51384,6327
reload,4,51384,34422
save,4,51384,29188
step-count,14,51384,17101
users,3,51384,25909
fault,6,47430,18600
serialized-size,7,27349,11080
lifecycle,5,15466,4591
real-user,215,7255,2970
code coverage,4825,4887,3
auth,1,4760,4760
media/cross-entity,9,2963,477
large-document,2,2245,1231
