feature_category,keys,total_count,max_count
history,134,41735,2129
operation-ledger,94,29253,1633
invariant,35,23700,1667
action-pair,572,11867,255
block-depth,57,10128,1331
block,36,9341,1667
action,41,8399,796
other,67,7110,1643
transport,23,4258,1270
collaborator,4,4142,2021
payload-size,82,3334,340
revision,3,2547,1436
fault,6,2402,1099
autosave,3,2134,2124
initial-content,15,2129,443
profile,19,2129,461
reload,4,2129,819
save,4,2129,712
step-count,14,2129,676
users,6,2129,1118
serialized-size,8,1667,540
lifecycle,11,1432,522
real-user,45,1100,249
code coverage,404,404,1
large-document,2,362,185
media/cross-entity,9,224,29
auth,1,92,92
