feature_category,keys,total_count,max_count
history,148,177248,8691
operation-ledger,125,122089,6792
invariant,36,97517,6900
action-pair,774,47123,1381
block-depth,63,43303,5756
block,36,39691,6901
action,42,35296,3489
other,87,30198,7647
transport,24,17382,5046
collaborator,4,17266,8312
payload-size,102,13800,1398
fault,6,10314,4648
revision,3,10125,5976
autosave,4,8710,8672
initial-content,15,8691,1598
profile,20,8691,1695
reload,4,8691,3322
save,4,8691,2864
step-count,14,8691,2829
users,6,8691,4224
serialized-size,8,6900,2355
lifecycle,11,6886,2585
real-user,120,4419,804
code coverage,1920,2090,2
media/cross-entity,9,1857,256
large-document,2,1688,860
auth,1,756,756
