feature_category,keys,total_count,max_count
history,147,78754,4407
invariant,34,48201,3596
operation-ledger,104,46623,3189
block-depth,62,18965,3191
block,36,17430,3608
action-pair,698,17133,684
action,41,15182,1302
other,72,14184,2989
transport,25,8814,2220
collaborator,4,8676,4220
payload-size,83,7192,1115
revision,3,4706,3630
autosave,4,4558,4256
initial-content,13,4407,1810
profile,20,4407,1231
reload,4,4407,2477
save,4,4407,2318
step-count,14,4407,801
users,5,4407,2456
serialized-size,8,3596,1131
fault,6,3496,1687
lifecycle,10,3105,1081
real-user,64,1436,228
large-document,2,1095,560
code coverage,1042,1042,1
media/cross-entity,9,361,51
auth,1,49,49
