feature_category,keys,total_count,max_count
history,146,69887,3834
operation-ledger,104,41595,2700
invariant,33,41453,3066
block-depth,62,17044,2730
action-pair,696,15727,485
block,36,15567,3070
action,41,13565,1226
other,72,12345,2499
transport,24,7668,1951
collaborator,4,7530,3659
payload-size,76,6132,797
revision,3,4116,3110
autosave,4,3985,3683
initial-content,13,3834,1394
profile,19,3834,878
reload,4,3834,2074
save,4,3834,1924
step-count,14,3834,585
users,5,3834,2009
fault,4,3216,1554
serialized-size,8,3066,811
lifecycle,10,2851,1007
real-user,64,1247,201
large-document,2,1002,513
code coverage,938,938,1
media/cross-entity,9,111,18
auth,1,37,37
