feature_category,keys,total_count,max_count
history,130,1272875,85976
operation-ledger,126,826596,79432
invariant,63,721322,48517
action-pair,617,430996,6478
block-depth,79,420196,42843
block,37,369742,48509
action,37,277768,24306
other,74,212922,37459
transport,20,171952,82058
collaborator,4,170421,77703
revision,3,98566,71151
payload-size,93,97034,19802
autosave,4,87615,84337
initial-content,11,85976,12971
profile,16,85976,10944
reload,4,85976,55884
save,4,85976,46767
step-count,15,85976,33507
users,3,85976,43777
fault,6,81736,33305
serialized-size,7,48517,20700
lifecycle,5,27588,7891
real-user,251,12832,4237
auth,1,7759,7759
code coverage,6559,6621,3
media/cross-entity,9,3974,696
large-document,2,3625,1974
