feature_category,keys,total_count,max_count
history,155,185877,9081
operation-ledger,125,127320,7102
invariant,36,102003,7216
action-pair,798,49029,1432
block-depth,63,44960,6018
block,36,41189,7217
action,43,36928,3650
other,88,31592,8019
transport,25,18162,5185
collaborator,4,18046,8694
payload-size,103,14432,1462
fault,6,10732,4864
revision,3,10521,6331
autosave,4,9100,9062
initial-content,15,9081,1647
profile,21,9081,1769
reload,4,9081,3399
save,4,9081,3082
step-count,14,9081,3009
users,6,9081,4316
lifecycle,11,7412,2803
serialized-size,8,7216,2423
real-user,152,4635,840
code coverage,1969,2139,2
media/cross-entity,9,1857,256
large-document,2,1808,920
auth,1,771,771
