feature_category,keys,total_count,max_count
history,142,37556,2589
invariant,33,24044,1851
operation-ledger,104,20859,1893
block-depth,58,8255,1622
block,36,7679,1854
other,60,7612,1707
action,41,6941,792
action-pair,611,6842,463
transport,23,5178,1422
collaborator,4,5040,2565
payload-size,62,3702,770
revision,3,2641,2370
autosave,4,2592,2586
initial-content,13,2589,1145
profile,19,2589,847
reload,4,2589,1825
save,4,2589,1744
step-count,14,2589,544
users,5,2589,1249
serialized-size,8,1851,775
lifecycle,10,1456,571
fault,4,1348,693
real-user,63,936,119
large-document,2,720,368
code coverage,285,285,1
media/cross-entity,9,64,8
auth,1,37,37
