feature_category,keys,total_count,max_count
history,147,88951,4901
invariant,34,54513,4063
operation-ledger,104,52687,3505
block-depth,62,21048,3611
block,36,19429,4081
action-pair,698,19030,790
action,41,16898,1537
other,73,15856,3449
transport,25,9802,2573
collaborator,4,9664,4714
payload-size,83,8126,1287
revision,3,5206,3956
autosave,4,5052,4750
initial-content,13,4901,2139
profile,20,4901,1422
reload,4,4901,2686
save,4,4901,2522
step-count,14,4901,924
users,5,4901,2690
serialized-size,8,4063,1303
fault,6,4020,1931
lifecycle,10,3749,1319
real-user,64,1737,326
large-document,2,1299,662
code coverage,1298,1298,1
media/cross-entity,9,433,60
auth,1,49,49
