feature_category,keys,total_count,max_count
history,120,549636,40817
operation-ledger,123,363188,36463
invariant,50,302436,20604
action-pair,609,185003,3070
block-depth,78,176488,18005
block,37,155217,20599
action,37,116431,9976
other,72,98471,20213
transport,20,81634,38972
collaborator,4,80103,37290
revision,3,46356,34270
autosave,4,41396,40238
payload-size,93,41208,7933
initial-content,11,40817,5762
profile,16,40817,4793
reload,4,40817,28035
save,4,40817,24155
step-count,14,40817,12682
users,3,40817,20508
fault,6,35869,14045
serialized-size,7,20604,8285
lifecycle,5,11235,3247
real-user,182,5757,2441
code coverage,4381,4443,3
auth,1,3602,3602
media/cross-entity,9,2508,394
large-document,2,1876,1019
