feature_category,keys,total_count,max_count
history,258,1545017,59064
invariant,62,784528,43522
operation-ledger,103,720621,37254
action-pair,861,383839,11441
action,58,322048,25594
block-depth,62,270138,40079
block,37,262061,44595
other,82,166811,35230
transport,28,118128,44556
collaborator,6,117990,53852
payload-size,94,87044,9881
revision,3,71921,45017
fault,6,60680,24687
autosave,4,59225,58903
initial-content,13,59064,11001
profile,22,59064,12633
reload,4,59064,31894
save,4,59064,26347
step-count,13,59064,14487
users,6,59064,29874
lifecycle,10,49926,18979
serialized-size,9,43522,15293
real-user,19,21988,7587
code coverage,10371,18469,622
large-document,2,16567,8300
media/cross-entity,9,3408,710
auth,1,53,53
