feature_category,keys,total_count,max_count
history,242,509367,19974
invariant,62,269126,15426
operation-ledger,101,251351,13205
action-pair,807,124893,3637
action,58,104947,9093
block-depth,56,95357,14094
block,37,92070,15784
other,71,58900,12239
transport,24,39948,14829
collaborator,6,39810,18356
payload-size,71,30852,3608
revision,3,24580,14894
fault,6,21011,8797
autosave,3,20029,19919
initial-content,13,19974,3462
profile,18,19974,4062
reload,4,19974,10500
save,4,19974,8551
step-count,12,19974,4146
users,6,19974,10246
lifecycle,8,17193,6673
serialized-size,9,15426,5778
real-user,11,6974,2566
code coverage,4415,6804,184
large-document,2,5531,2769
media/cross-entity,9,973,213
auth,1,19,19
