feature_category,keys,total_count,max_count
history,147,85469,4645
invariant,34,51617,3833
operation-ledger,104,50716,3339
block-depth,62,20396,3414
block,36,18768,3845
action-pair,698,18533,690
action,41,16265,1515
other,73,15073,3223
transport,25,9290,2417
collaborator,4,9152,4458
payload-size,83,7666,1125
revision,3,4944,3728
autosave,4,4796,4494
initial-content,13,4645,1944
profile,20,4645,1242
reload,4,4645,2493
save,4,4645,2330
step-count,14,4645,808
users,5,4645,2473
fault,6,3948,1889
serialized-size,8,3833,1141
lifecycle,10,3693,1301
real-user,64,1667,319
large-document,2,1283,654
code coverage,1267,1267,1
media/cross-entity,9,383,54
auth,1,49,49
