feature_category,keys,total_count,max_count
history,120,464022,35098
operation-ledger,123,307044,30909
invariant,48,246220,17188
action-pair,603,155583,2604
block-depth,76,147022,15033
block,37,129277,17185
action,37,97698,8301
other,72,83655,17910
transport,20,70196,33416
collaborator,4,68665,31974
revision,3,39994,29383
autosave,4,35626,34570
initial-content,11,35098,4872
profile,16,35098,4072
reload,4,35098,24216
save,4,35098,21133
step-count,14,35098,10267
users,3,35098,17654
payload-size,93,34376,6559
fault,6,30277,11786
serialized-size,7,17188,6909
lifecycle,5,9351,2685
real-user,173,4707,2064
code coverage,3581,3643,3
auth,1,3039,3039
media/cross-entity,9,1739,275
large-document,2,1578,862
