feature_category,keys,total_count,max_count
history,133,1451060,103574
operation-ledger,128,933971,96066
invariant,65,814114,54379
action-pair,617,487908,7757
block-depth,79,470489,48213
block,37,415082,54371
action,37,311567,27807
other,74,248930,49195
transport,20,207148,98612
collaborator,4,205501,94030
revision,3,118594,86151
payload-size,93,108758,21834
autosave,4,105367,101781
initial-content,11,103574,15832
profile,16,103574,12576
reload,4,103574,69497
save,4,103574,59314
step-count,16,103574,39690
users,3,103574,49417
fault,6,92263,37365
serialized-size,7,54379,23228
lifecycle,5,29744,8113
real-user,264,15498,5472
auth,1,10498,10498
code coverage,7142,7431,3
large-document,2,4689,2508
media/cross-entity,9,4407,764
