feature_category,keys,total_count,max_count
history,130,23143,1271
operation-ledger,90,16034,889
invariant,35,12886,916
action-pair,538,6876,152
block-depth,54,5907,758
block,36,5413,916
action,41,4731,461
other,64,3918,812
transport,23,2542,756
collaborator,4,2426,1210
payload-size,74,1832,196
revision,3,1510,932
fault,6,1403,628
autosave,3,1276,1266
initial-content,15,1271,278
profile,19,1271,225
reload,4,1271,564
save,4,1271,525
step-count,14,1271,422
users,6,1271,629
serialized-size,8,916,312
lifecycle,11,765,275
real-user,37,499,99
code coverage,224,224,1
large-document,2,197,102
auth,1,52,52
media/cross-entity,9,14,2
