feature_category,keys,total_count,max_count
history,120,606474,44369
operation-ledger,123,401444,39896
invariant,50,338951,22713
action-pair,609,206233,3418
block-depth,78,195538,19849
block,37,171895,22705
action,37,129315,11089
other,73,107760,21656
transport,20,88738,42418
collaborator,4,87207,40533
revision,3,50445,37139
payload-size,93,45426,8754
autosave,4,44976,43762
initial-content,11,44369,6310
profile,16,44369,5312
reload,4,44369,30257
save,4,44369,25978
step-count,14,44369,13919
users,3,44369,22145
fault,6,39699,15489
serialized-size,7,22713,9106
lifecycle,5,12715,3719
real-user,192,6332,2664
code coverage,4549,4611,3
auth,1,4066,4066
media/cross-entity,9,2676,423
large-document,2,2008,1094
