feature_category,keys,total_count,max_count
history,158,213045,10313
operation-ledger,130,144853,8100
invariant,36,116127,8216
action-pair,826,56516,1597
block-depth,67,52211,6862
block,36,47575,8218
action,43,42516,4132
other,90,35953,9107
transport,25,20626,6051
collaborator,4,20510,9729
payload-size,106,16432,1547
fault,6,12179,5555
revision,3,11953,7229
autosave,4,10416,10210
initial-content,15,10313,1819
profile,21,10313,1784
reload,4,10313,3781
save,4,10313,3555
step-count,14,10313,3309
users,6,10313,4946
lifecycle,11,8523,3154
serialized-size,8,8216,2773
real-user,154,5137,914
code coverage,2479,2649,2
large-document,2,2060,1048
media/cross-entity,9,1874,259
auth,1,838,838
