feature_category,keys,total_count,max_count
history,147,92489,5079
invariant,34,56755,4234
operation-ledger,104,54863,3648
block-depth,62,21701,3768
block,36,20069,4252
action-pair,698,19665,832
action,41,17554,1613
other,73,16466,3617
transport,25,10158,2700
collaborator,4,10020,4892
payload-size,83,8468,1357
revision,3,5388,4089
autosave,4,5230,4928
initial-content,13,5079,2271
profile,20,5079,1499
reload,4,5079,2769
save,4,5079,2605
step-count,14,5079,973
users,5,5079,2784
serialized-size,8,4234,1373
fault,6,4168,1999
lifecycle,10,3952,1381
real-user,64,1834,351
large-document,2,1361,698
code coverage,1359,1359,1
media/cross-entity,9,433,60
auth,1,49,49
