feature_category,keys,total_count,max_count
history,148,151431,7634
operation-ledger,119,104544,5786
invariant,36,83351,5870
action-pair,659,40754,1264
block-depth,62,37157,4940
block,36,34092,5870
action,42,29896,3121
other,83,26109,6686
transport,24,15268,4390
collaborator,4,15152,7321
payload-size,99,11740,1292
fault,6,9039,3992
revision,3,8929,5250
autosave,4,7646,7622
initial-content,15,7634,1320
profile,20,7634,1562
reload,4,7634,2846
save,4,7634,2450
step-count,14,7634,2518
users,6,7634,3578
serialized-size,8,5870,2070
lifecycle,11,5759,2250
real-user,68,3466,633
code coverage,1499,1669,2
media/cross-entity,9,1658,223
large-document,2,1367,696
auth,1,752,752
