feature_category,keys,total_count,max_count
history,130,1146673,74652
operation-ledger,126,748634,68617
invariant,61,651625,43539
action-pair,617,398601,6235
block-depth,79,382541,38300
block,37,335921,43531
action,37,253106,22017
other,74,190923,31113
transport,20,149304,71243
collaborator,4,147773,67171
payload-size,93,87078,17763
revision,3,86364,60960
autosave,4,75768,73536
fault,6,75031,30196
initial-content,11,74652,11197
profile,16,74652,9569
reload,4,74652,47049
save,4,74652,39382
step-count,15,74652,28381
users,3,74652,39184
serialized-size,7,43539,18411
lifecycle,5,25942,7506
real-user,243,11451,3641
auth,1,6967,6967
code coverage,6293,6355,3
media/cross-entity,9,3694,632
large-document,2,3296,1806
